,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
795,1955,4495,9.0,Briançon,Monaco,Raphaël Geminiani  (France),,Antonin Rolland,Nan,Nan,
796,1955,4495,10.0,Monaco,Marseille,Lucien Lazarides  (Sud Est),,Antonin Rolland,Nan,Nan,
797,1955,4495,11.0,Marseille,Avignon,Louison Bobet  (France),,Antonin Rolland,Nan,Nan,
798,1955,4495,12.0,Avignon,Millau,Alessandro Fantini  (Italie),,Antonin Rolland,Nan,Nan,
799,1955,4495,13.0,Millau,Albi,Daan De Groot  (Pays-Bas),,Antonin Rolland,Nan,Nan,
800,1955,4495,14.0,Albi,Narbonne,Louis Caput  (Ile De France),,Antonin Rolland,Nan,Nan,
801,1955,4495,15.0,Narbonne,Ax-les-Thermes,Luciano Pezzi  (Italie),,Antonin Rolland,Nan,Nan,
802,1955,4495,16.0,Ax-les-Thermes,Toulouse,Jean Bobet  (France),,Antonin Rolland,Nan,Nan,
803,1955,4495,17.0,Toulouse,Saint Gaudens,Charly Gaul  (Luxembourg Mixte),,Louison Bobet,Nan,Nan,
804,1955,4495,18.0,Saint Gaudens,Pau,Jean Brankart  (Belgique),,Louison Bobet,Nan,Nan,
805,1955,4495,19.0,Pau,Bordeaux,Wout Wagtmans  (Pays-Bas),,Louison Bobet,Nan,Nan,
806,1955,4495,20.0,Bordeaux,Poitiers,Jean Forestier  (France),,Louison Bobet,Nan,Nan,
807,1955,4495,21.0,Châtellerault,Tours,Jean Brankart  (Belgique),,Louison Bobet,Nan,Nan,
808,1955,4495,22.0,Tours,Paris,Miguel Poblet  (Espagne),,Louison Bobet,Charly Gaul,Stan Ockers,
809,1956,4498,1.0,Reims,Liège,André Darrigade  (France),,André Darrigade,Nan,Nan,
810,1956,4498,2.0,Liège,Lille,Fred De Bruyne  (Belgique),,André Darrigade,Nan,Nan,
811,1956,4498,3.1,Lille,Rouen,Arigo Padovan  (Italie),,André Darrigade,Nan,Nan,
812,1956,4498,3.2,Les Essarts,Les Essarts,Charly Gaul  (Luxembourg Mixte),,Gilbert Desmet,Nan,Nan,
813,1956,4498,4.0,Rouen,Caen,Roger Hassenforder  (Ouest),,Gilbert Desmet,Nan,Nan,
814,1956,4498,5.0,Caen,Saint-Malo,Joseph Morvan  (Ouest),,André Darrigade,Nan,Nan,
815,1956,4498,6.0,Saint-Malo,Lorient,Fred De Bruyne  (Belgique),,André Darrigade,Nan,Nan,
816,1956,4498,7.0,Lorient,Angers,Alessandro Fantini  (Italie),,Roger Walkowiak,Nan,Nan,
817,1956,4498,8.0,Angers,La Rochelle,Miguel Poblet  (Espagne),,Roger Walkowiak,Nan,Nan,
818,1956,4498,9.0,La Rochelle,Bordeaux,Roger Hassenforder  (Ouest),,Roger Walkowiak,Nan,Nan,
819,1956,4498,10.0,Bordeaux,Bayonne,Fred De Bruyne  (Belgique),,Gerrit Voorting,Nan,Nan,
820,1956,4498,11.0,Bayonne,Pau,Nino Defilippis  (Italie),,André Darrigade,Nan,Nan,
821,1956,4498,12.0,Pau,Luchon,Jean-Pierre Schmitz  (Luxembourg Mixte),,Jean Adriaenssens,Nan,Nan,
822,1956,4498,13.0,Luchon,Toulouse,Nino Defilippis  (Italie),,Jean Adriaenssens,Nan,Nan,
823,1956,4498,14.0,Toulouse,Montpellier,Roger Hassenforder  (Ouest),,Jean Adriaenssens,Nan,Nan,
824,1956,4498,15.0,Montpellier,Aix en Provence,Joseph Thomin  (Ouest),,Wout Wagtmans,Nan,Nan,
825,1956,4498,16.0,Aix en Provence,Gap,Jean Forestier  (France),,Wout Wagtmans,Nan,Nan,
826,1956,4498,17.0,Gap,Turin,Nino Defilippis  (Italie),,Wout Wagtmans,Nan,Nan,
827,1956,4498,18.0,Turin,Grenoble,Antonio Barbosa Alves  (Luxembourg Mixte),,Roger Walkowiak,Nan,Nan,
828,1956,4498,19.0,Grenoble,Saint-Etienne,Stan Ockers  (Belgique),,Roger Walkowiak,Nan,Nan,
829,1956,4498,20.0,Saint-Etienne,Lyon,Miguel Bover  (Espagne),,Roger Walkowiak,Nan,Nan,
830,1956,4498,21.0,Lyon,Montluçon,Roger Hassenforder  (Ouest),,Roger Walkowiak,Nan,Nan,
831,1956,4498,22.0,Montluçon,Paris,Gastone Nencini  (Italie),,Roger Walkowiak,Charly Gaul,Stan Ockers,
832,1957,4669,1.0,Nantes,Granville,André Darrigade  (France),,André Darrigade,Nan,Nan,
833,1957,4669,2.0,Granville,Caen,René Privat  (France),,René Privat,Nan,Nan,
834,1957,4669,3.1,Caen,Caen,France,,René Privat,Nan,Nan,
835,1957,4669,3.2,Caen,Rouen,Jacques Anquetil  (France),,René Privat,Nan,Nan,
836,1957,4669,4.0,Rouen,Roubaix,Marcel Janssens  (Belgique),,René Privat,Nan,Nan,
837,1957,4669,5.0,Roubaix,Charleroi,Gilbert Bauvin  (France),,Jacques Anquetil,Nan,Nan,
838,1957,4669,6.0,Charleroi,Metz,André Trochut  (Sud-Ouest),,Jacques Anquetil,Nan,Nan,
839,1957,4669,7.0,Metz,Colmar,Roger Hassenforder  (Nord-Est-Centre),,Nicolas Barone,Nan,Nan,
840,1957,4669,8.0,Colmar,Besançon,Pierino Baffi  (Italie),,Jean Forestier,Nan,Nan,
841,1957,4669,9.0,Besançon,Thonon,Jacques Anquetil  (France),,Jean Forestier,Nan,Nan,
842,1957,4669,10.0,Thonon,Briançon,Gastone Nencini  (Italie),,Jacques Anquetil,Nan,Nan,
843,1957,4669,11.0,Briançon,Cannes,René Privat  (France),,Jacques Anquetil,Nan,Nan,
844,1957,4669,12.0,Cannes,Marseille,Jean Stablinski  (France),,Jacques Anquetil,Nan,Nan,
845,1957,4669,13.0,Marseille,Alès,Nino Defilippis  (Italie),,Jacques Anquetil,Nan,Nan,
846,1957,4669,14.0,Alès,Perpignan,Roger Hassenforder  (Nord-Est-Centre),,Jacques Anquetil,Nan,Nan,
847,1957,4669,15.1,Perpignan,Barcelone,René Privat  (France),,Jacques Anquetil,Nan,Nan,
848,1957,4669,15.2,Barcelone,Barcelone,Jacques Anquetil  (France),,Jacques Anquetil,Nan,Nan,
849,1957,4669,16.0,Barcelone,Ax-les-Thermes,Jean Bourles  (Ouest),,Jacques Anquetil,Nan,Nan,
850,1957,4669,17.0,Ax-les-Thermes,Saint Gaudens,Nino Defilippis  (Italie),,Jacques Anquetil,Nan,Nan,
851,1957,4669,18.0,Saint Gaudens,Pau,Gastone Nencini  (Italie),,Jacques Anquetil,Nan,Nan,
852,1957,4669,19.0,Pau,Bordeaux,Pierino Baffi  (Italie),,Jacques Anquetil,Nan,Nan,
853,1957,4669,20.0,Bordeaux,Libourne,Jacques Anquetil  (France),,Jacques Anquetil,Nan,Nan,
854,1957,4669,21.0,Libourne,Tours,André Darrigade  (France),,Jacques Anquetil,Nan,Nan,
855,1957,4669,22.0,Tours,Paris,André Darrigade  (France),,Jacques Anquetil,Gastone Nencini,Jean Forestier,
856,1958,4319,1.0,Bruxelles,Gand,André Darrigade  (France),,André Darrigade,Nan,Nan,
857,1958,4319,2.0,Gand,Dunkerque,Gerrit Voorting  (Pays Bas-Luxembourg),,Jos Hoevenaers,Nan,Nan,
858,1958,4319,3.0,Dunkerque,Le Tréport,Gilbert Bauvin  (France),,Wim Van Est,Nan,Nan,
859,1958,4319,4.0,Le Tréport,Versailles,Jean Gainche  (Ouest-Sud Ouest),,Wim Van Est,Nan,Nan,
860,1958,4319,5.0,Versailles,Caen,Tino Sabbadini  (Ouest-Sud Ouest),,Gilbert Bauvin,Nan,Nan,
861,1958,4319,6.0,Caen,Saint-Brieuc,Martin Van Geneugden  (Belgique),,Gerrit Voorting,Nan,Nan,
862,1958,4319,7.0,Saint-Brieuc,Brest,Brian Robinson  (Internations),,Gerrit Voorting,Nan,Nan,
863,1958,4319,8.0,Chateaulin,Chateaulin,Charly Gaul  (Pays Bas-Luxembourg),,Gerrit Voorting,Nan,Nan,
864,1958,4319,9.0,Quimper,Saint Nazaire,André Darrigade  (France),,André Darrigade,Nan,Nan,
865,1958,4319,10.0,Saint Nazaire,Royan,Pierino Baffi  (Italie),,André Darrigade,Nan,Nan,
866,1958,4319,11.0,Royan,Bordeaux,Arigo Padovan  (Italie),,André Darrigade,Nan,Nan,
867,1958,4319,12.0,Bordeaux,Dax,Martin Van Geneugden  (Belgique),,André Darrigade,Nan,Nan,
868,1958,4319,13.0,Dax,Pau,Louis Bergaud  (France),,Raphaël Geminiani,Nan,Nan,
869,1958,4319,14.0,Pau,Luchon,Federico Bahamontes  (Espagne),,Vito Favero,Nan,Nan,
870,1958,4319,15.0,Luchon,Toulouse,André Darrigade  (France),,Vito Favero,Nan,Nan,
871,1958,4319,16.0,Toulouse,Béziers,Pierino Baffi  (Italie),,Vito Favero,Nan,Nan,
872,1958,4319,17.0,Béziers,Nîmes,André Darrigade  (France),,Vito Favero,Nan,Nan,
873,1958,4319,18.0,Mont Ventoux,Mont Ventoux,Charly Gaul  (Pays Bas-Luxembourg),,Raphaël Geminiani,Nan,Nan,
874,1958,4319,19.0,Carpentras,Gap,Gastone Nencini  (Italie),,Raphaël Geminiani,Nan,Nan,
875,1958,4319,20.0,Gap,Briançon,Federico Bahamontes  (Espagne),,Raphaël Geminiani,Nan,Nan,
876,1958,4319,21.0,Briançon,Aix-les-Bains,Charly Gaul  (Pays Bas-Luxembourg),,Vito Favero,Nan,Nan,
877,1958,4319,22.0,Aix-les-Bains,Besançon,André Darrigade  (France),,Vito Favero,Nan,Nan,
878,1958,4319,23.0,Besançon,Dijon,Charly Gaul  (Pays Bas-Luxembourg),,Charly Gaul,Nan,Nan,
879,1958,4319,24.0,Dijon,Paris,Pierino Baffi  (Italie),,Charly Gaul,Federico Bahamontes,Jean Graczyk,
880,1959,4358,1.0,Mulhouse,Metz,André Darrigade  (France),,André Darrigade,Nan,Nan,
881,1959,4358,2.0,Metz,Namur,Vito Favero  (Italie),,André Darrigade,Nan,Nan,
882,1959,4358,3.0,Namur,Roubaix,Robert Cazala  (France),,Robert Cazala,Nan,Nan,
883,1959,4358,4.0,Roubaix,Rouen,Dino Bruni  (Italie),,Robert Cazala,Nan,Nan,
884,1959,4358,5.0,Rouen,Rennes,Jean Graczyk  (France),,Robert Cazala,Nan,Nan,
885,1959,4358,6.0,Blain,Nantes,Roger Riviere  (France),,Robert Cazala,Nan,Nan,
886,1959,4358,7.0,Nantes,La Rochelle,Roger Hassenforder  (France),,Robert Cazala,Nan,Nan,
887,1959,4358,8.0,La Rochelle,Bordeaux,Michel Dejouhannet  (Centre-Midi),,Robert Cazala,Nan,Nan,
888,1959,4358,9.0,Bordeaux,Bayonne,Marcel Queheille  (Ouest-Sud Ouest),,Eddy Pauwels,Nan,Nan,
889,1959,4358,10.0,Bayonne,Bagnères-de-Bigorre,Marcel Janssens  (Belgique),,Michel Vermeulin,Nan,Nan,
890,1959,4358,11.0,Bagnères-de-Bigorre,Saint Gaudens,André Darrigade  (France),,Michel Vermeulin,Nan,Nan,
891,1959,4358,12.0,Saint Gaudens,Albi,Ernest Ecuyer  (Suisse-Allemagne),,Michel Vermeulin,Nan,Nan,
892,1959,4358,13.0,Albi,Aurillac,Henri Anglade  (Centre-Midi),,Jos Hoevenaers,Nan,Nan,
893,1959,4358,14.0,Aurillac,Clermont-Ferrand,André Le Dissez  (Paris-Nord Est),,Jos Hoevenaers,Nan,Nan,
894,1959,4358,15.0,Clermont-Ferrand,Puy de Dôme,Federico Bahamontes  (Espagne),,Jos Hoevenaers,Nan,Nan,
895,1959,4358,16.0,Clermont-Ferrand,Saint-Etienne,Dino Bruni  (Italie),,Eddy Pauwels,Nan,Nan,
896,1959,4358,17.0,Saint-Etienne,Grenoble,Charly Gaul  (Pays Bas-Luxembourg),,Federico Bahamontes,Nan,Nan,
897,1959,4358,18.0,Grenoble,Saint-Vincent d'Aoste,Ercole Baldini  (Italie),,Federico Bahamontes,Nan,Nan,
898,1959,4358,19.0,Saint-Vincent d'Aoste,Annecy,Rolf Graf  (Suisse-Allemagne),,Federico Bahamontes,Nan,Nan,
899,1959,4358,20.0,Annecy,Chalon-sur-Saône,Brian Robinson  (Internations),,Federico Bahamontes,Nan,Nan,
900,1959,4358,21.0,Seurre,Dijon,Roger Riviere  (France),,Federico Bahamontes,Nan,Nan,
901,1959,4358,22.0,Dijon,Paris,Joseph Groussard  (Ouest-Sud Ouest),,Federico Bahamontes,Federico Bahamontes,André Darrigade,
902,1960,4173,1.1,Lille,Bruxelles,Julien Schepens  (Belgique),,Julien Schepens,Nan,Nan,
903,1960,4173,1.2,Bruxelles,Bruxelles,Roger Riviere  (France),,Gastone Nencini,Nan,Nan,
904,1960,4173,2.0,Bruxelles,Dunkerque,René Privat  (France),,Gastone Nencini,Nan,Nan,
905,1960,4173,3.0,Dunkerque,Dieppe,Nino Defilippis  (Italie),,Joseph Groussard,Nan,Nan,
906,1960,4173,4.0,Dieppe,Caen,Jean Graczyk  (France),,Henri Anglade,Nan,Nan,
907,1960,4173,5.0,Caen,Saint-Malo,André Darrigade  (France),,Henri Anglade,Nan,Nan,
908,1960,4173,6.0,Saint-Malo,Lorient,Roger Riviere  (France),,Jean Adriaenssens,Nan,Nan,
909,1960,4173,7.0,Lorient,Angers,Graziano Battistini  (Italie),,Jean Adriaenssens,Nan,Nan,
910,1960,4173,8.0,Angers,Limoges,Nino Defilippis  (Italie),,Jean Adriaenssens,Nan,Nan,
911,1960,4173,9.0,Limoges,Bordeaux,Martin Van Geneugden  (Belgique),,Jean Adriaenssens,Nan,Nan,
912,1960,4173,10.0,Mont de Marsan,Pau,Roger Riviere  (France),,Gastone Nencini,Nan,Nan,
913,1960,4173,11.0,Pau,Luchon,Kurt Gimmi  (Suisse-Luxembourg),,Gastone Nencini,Nan,Nan,
914,1960,4173,12.0,Luchon,Toulouse,Jean Graczyk  (France),,Gastone Nencini,Nan,Nan,
915,1960,4173,13.0,Toulouse,Millau,Louis Proost  (Belgique),,Gastone Nencini,Nan,Nan,
916,1960,4173,14.0,Millau,Avignon,Martin Van Geneugden  (Belgique),,Gastone Nencini,Nan,Nan,
917,1960,4173,15.0,Avignon,Gap,Michel Van Aerde  (Belgique),,Gastone Nencini,Nan,Nan,
918,1960,4173,16.0,Gap,Briançon,Graziano Battistini  (Italie),,Gastone Nencini,Nan,Nan,
919,1960,4173,17.0,Briançon,Aix-les-Bains,Jean Graczyk  (France),,Gastone Nencini,Nan,Nan,
920,1960,4173,18.0,Aix-les-Bains,Thonon,Fernando Manzaneque  (Espagne),,Gastone Nencini,Nan,Nan,
921,1960,4173,19.0,Pontarlier,Besançon,Rolf Graf  (Suisse-Luxembourg),,Gastone Nencini,Nan,Nan,
922,1960,4173,20.0,Besançon,Troyes,Pierre Beuffeuil  (Centre-Midi),,Gastone Nencini,Nan,Nan,
923,1960,4173,21.0,Troyes,Paris,Jean Graczyk  (France),,Gastone Nencini,Fernando Manzaneque,Jean Graczyk,
924,1961,4397,1.1,Rouen,Versailles,André Darrigade  (France),,André Darrigade,Nan,Nan,
925,1961,4397,1.2,Versailles,Versailles,Jacques Anquetil  (France),,Jacques Anquetil,Nan,Nan,
926,1961,4397,2.0,Pontoise,Roubaix,André Darrigade  (France),,Jacques Anquetil,Nan,Nan,
927,1961,4397,3.0,Roubaix,Charleroi,Emile Daems  (Belgique),,Jacques Anquetil,Nan,Nan,
928,1961,4397,4.0,Charleroi,Metz,Anatole Novak  (Centre-Midi),,Jacques Anquetil,Nan,Nan,
929,1961,4397,5.0,Metz,Strasbourg,Louis Bergaud  (Centre-Midi),,Jacques Anquetil,Nan,Nan,
930,1961,4397,6.0,Strasbourg,Belfort,Joseph Planckaert  (Belgique),,Jacques Anquetil,Nan,Nan,
931,1961,4397,7.0,Belfort,Chalon-sur-Saône,Jean Stablinski  (France),,Jacques Anquetil,Nan,Nan,
932,1961,4397,8.0,Chalon-sur-Saône,Saint-Etienne,Jean Forestier  (France),,Jacques Anquetil,Nan,Nan,
933,1961,4397,9.0,Saint-Etienne,Grenoble,Charly Gaul  (Suisse-Luxembourg),,Jacques Anquetil,Nan,Nan,
934,1961,4397,10.0,Grenoble,Turin,Guy Ignolin  (Ouest-Sud Ouest),,Jacques Anquetil,Nan,Nan,
935,1961,4397,11.0,Turin,Antibes,Guido Carlesi  (Italie),,Jacques Anquetil,Nan,Nan,
936,1961,4397,12.0,Antibes,Aix en Provence,Michel Van Aerde  (Belgique),,Jacques Anquetil,Nan,Nan,
937,1961,4397,13.0,Aix en Provence,Montpellier,André Darrigade  (France),,Jacques Anquetil,Nan,Nan,
938,1961,4397,14.0,Montpellier,Perpignan,Eddy Pauwels  (Belgique),,Jacques Anquetil,Nan,Nan,
939,1961,4397,15.0,Perpignan,Toulouse,Guido Carlesi  (Italie),,Jacques Anquetil,Nan,Nan,
940,1961,4397,16.0,Toulouse,Superbagnères,Imerio Massignan  (Italie),,Jacques Anquetil,Nan,Nan,
941,1961,4397,17.0,Luchon,Pau,Eddy Pauwels  (Belgique),,Jacques Anquetil,Nan,Nan,
942,1961,4397,18.0,Pau,Bordeaux,Martin Van Geneugden  (Belgique),,Jacques Anquetil,Nan,Nan,
943,1961,4397,19.0,Bergerac,Périgueux,Jacques Anquetil  (France),,Jacques Anquetil,Nan,Nan,
944,1961,4397,20.0,Périgueux,Tours,André Darrigade  (France),,Jacques Anquetil,Nan,Nan,
945,1961,4397,21.0,Tours,Paris,Robert Cazala  (France),,Jacques Anquetil,Imerio Massignan,André Darrigade,
946,1962,4274,1.0,Nancy,Spa,Rudi Altig  (Acbb-Saint Raphael-Helyett-Hutchinson),,Rudi Altig,Nan,Nan,
947,1962,4274,2.1,Spa,Herenthals,André Darrigade  (V.C. Xii-Leroux-Gitane-Dunlop),,André Darrigade,Nan,Nan,
948,1962,4274,2.2,Herenthals,Herenthals,Faema-Flandria-Clement,,André Darrigade,Nan,Nan,
949,1962,4274,3.0,Bruxelles,Amiens,Rudi Altig  (Acbb-Saint Raphael-Helyett-Hutchinson),,Rudi Altig,Nan,Nan,
950,1962,4274,4.0,Amiens,Le Havre,Willy Vanden Berghen  (Mercier-Bp-Hutchinson),,Rudi Altig,Nan,Nan,
951,1962,4274,5.0,Pont l'Evêque,Saint-Malo,Emile Daems  (G.S. Philco),,Rudi Altig,Nan,Nan,
952,1962,4274,6.0,Dinard,Brest,Robert Cazala  (Mercier-Bp-Hutchinson),,Albertus Geldermans,Nan,Nan,
953,1962,4274,7.0,Quimper,Saint Nazaire,Hubertus Zilverberg  (Faema-Flandria-Clement),,Albertus Geldermans,Nan,Nan,
954,1962,4274,8.1,Saint Nazaire,Luçon,Mario Minieri  (G.S. Ghizzi),,André Darrigade,Nan,Nan,
955,1962,4274,8.2,Luçon,La Rochelle,Jacques Anquetil  (Acbb-Saint Raphael-Helyett-Hutchinson),,André Darrigade,Nan,Nan,
956,1962,4274,9.0,La Rochelle,Bordeaux,Antonio Bailetti  (Carpano),,Willy Schroeders,Nan,Nan,
957,1962,4274,10.0,Bordeaux,Bayonne,Willy Vannitsen  (Wiels-Groene Loew),,Willy Schroeders,Nan,Nan,
958,1962,4274,11.0,Bayonne,Pau,Eddy Pauwels  (Wiels-Groene Loew),,Willy Schroeders,Nan,Nan,
959,1962,4274,12.0,Pau,Saint Gaudens,Robert Cazala  (Mercier-Bp-Hutchinson),,Tom Simpson,Nan,Nan,
960,1962,4274,13.0,Luchon,Superbagnères,Federico Bahamontes  (Margnat-Paloma-D'Alessandro),,Joseph Planckaert,Nan,Nan,
961,1962,4274,14.0,Luchon,Carcassonne,Jean Stablinski  (Acbb-Saint Raphael-Helyett-Hutchinson),,Joseph Planckaert,Nan,Nan,
962,1962,4274,15.0,Carcassonne,Montpellier,Willy Vannitsen  (Wiels-Groene Loew),,Joseph Planckaert,Nan,Nan,
963,1962,4274,16.0,Montpellier,Aix en Provence,Emile Daems  (G.S. Philco),,Joseph Planckaert,Nan,Nan,
964,1962,4274,17.0,Aix en Provence,Antibes,Rudi Altig  (Acbb-Saint Raphael-Helyett-Hutchinson),,Joseph Planckaert,Nan,Nan,
965,1962,4274,18.0,Antibes,Briançon,Emile Daems  (G.S. Philco),,Joseph Planckaert,Nan,Nan,
966,1962,4274,19.0,Briançon,Aix-les-Bains,Raymond Poulidor  (Mercier-Bp-Hutchinson),,Joseph Planckaert,Nan,Nan,
967,1962,4274,20.0,Bourgoin,Lyon,Jacques Anquetil  (Acbb-Saint Raphael-Helyett-Hutchinson),,Jacques Anquetil,Nan,Nan,
968,1962,4274,21.0,Lyon,Nevers,Dino Bruni  (G.S. Gazzola-Fiorelli-Hutchinson),,Jacques Anquetil,Nan,Nan,
969,1962,4274,22.0,Nevers,Paris,Rino Benedetti  (Moschettieri-Ignis),,Jacques Anquetil,Federico Bahamontes,Rudi Altig,
970,1963,4138,1.0,Paris,Épernay,Eddy Pauwels  (Wiels-Groene Leeuw),,Eddy Pauwels,Nan,Nan,
971,1963,4138,2.1,Reims,Jambes,Rik Van Looy  (G.B.C-Libertas),,Eddy Pauwels,Nan,Nan,
972,1963,4138,2.2,Jambes,Jambes,Pelforth-Sauvage-Lejeune-Wolber,,Eddy Pauwels,Nan,Nan,
973,1963,4138,3.0,Jambes,Roubaix,Seamus Elliott  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Seamus Elliott,Nan,Nan,
974,1963,4138,4.0,Roubaix,Rouen,Frans Melckenbeeck  (Mercier-Bp-Hutchinson),,Seamus Elliott,Nan,Nan,
975,1963,4138,5.0,Rouen,Rennes,Antonio Bailetti  (Carpano),,Seamus Elliott,Nan,Nan,
976,1963,4138,6.1,Rennes,Angers,Roger De Breuker  (Solo-Terrot-Englebert),,Seamus Elliott,Nan,Nan,
977,1963,4138,6.2,Angers,Angers,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Gilbert Desmet,Nan,Nan,
978,1963,4138,7.0,Angers,Limoges,Jan Janssen  (Pelforth-Sauvage-Lejeune-Wolber),,Gilbert Desmet,Nan,Nan,
979,1963,4138,8.0,Limoges,Bordeaux,Rik Van Looy  (G.B.C-Libertas),,Gilbert Desmet,Nan,Nan,
980,1963,4138,9.0,Bordeaux,Pau,Giuseppe 'Pino' Cerami  (Peugeot-Bp-Englebert),,Gilbert Desmet,Nan,Nan,
981,1963,4138,10.0,Pau,Bagnères-de-Bigorre,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Gilbert Desmet,Nan,Nan,
982,1963,4138,11.0,Bagnères-de-Bigorre,Luchon,Guy Ignolin  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Gilbert Desmet,Nan,Nan,
983,1963,4138,12.0,Luchon,Toulouse,André Darrigade  (Margnat-Paloma-Motul-Dunlop),,Gilbert Desmet,Nan,Nan,
984,1963,4138,13.0,Toulouse,Aurillac,Rik Van Looy  (G.B.C-Libertas),,Gilbert Desmet,Nan,Nan,
985,1963,4138,14.0,Aurillac,Saint-Etienne,Guy Ignolin  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Gilbert Desmet,Nan,Nan,
986,1963,4138,15.0,Saint-Etienne,Grenoble,Federico Bahamontes  (Margnat-Paloma-Motul-Dunlop),,Gilbert Desmet,Nan,Nan,
987,1963,4138,16.0,Grenoble,val_d_isere,Fernando Manzaneque  (Ferrys),,Federico Bahamontes,Nan,Nan,
988,1963,4138,17.0,val_d_isere,Chamonix,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Jacques Anquetil,Nan,Nan,
989,1963,4138,18.0,Chamonix,Lons-le-Saunier,Frans Brands  (Faema-Flandria),,Jacques Anquetil,Nan,Nan,
990,1963,4138,19.0,Arbois,Besançon,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Dunlop),,Jacques Anquetil,Nan,Nan,
991,1963,4138,20.0,Besançon,Troyes,Roger De Breuker  (Solo-Terrot-Englebert),,Jacques Anquetil,Nan,Nan,
992,1963,4138,21.0,Troyes,Paris,Rik Van Looy  (G.B.C-Libertas),,Jacques Anquetil,Federico Bahamontes,Rik Van Looy,
993,1964,4504,1.0,Rennes,Lisieux,Edward Sels  (Solo-Superia),,Edward Sels,Nan,Nan,
994,1964,4504,2.0,Lisieux,Amiens,André Darrigade  (Margnat-Paloma-Dunlop),,Edward Sels,Nan,Nan,
995,1964,4504,3.1,Amiens,Forest,Bernard Van De Kerkhove  (Solo-Superia),,Edward Sels,Nan,Nan,
996,1964,4504,3.2,Forest,Forest,Kas-Kaskol,,Bernard Van De Kerkhove,Nan,Nan,
997,1964,4504,4.0,Forest,Metz,Rudi Altig  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Bernard Van De Kerkhove,Nan,Nan,
998,1964,4504,5.0,Lunéville,Fribourg,Willy Derboven  (Solo-Superia),,Rudi Altig,Nan,Nan,
999,1964,4504,6.0,Fribourg,Besançon,Henk Nijdam  (Televizier),,Rudi Altig,Nan,Nan,
1000,1964,4504,7.0,Champagnole,Thonon,Jan Janssen  (Pelforth-Sauvage-Lejeune-Wolber),,Rudi Altig,Nan,Nan,
1001,1964,4504,8.0,Thonon,Briançon,Federico Bahamontes  (Margnat-Paloma-Dunlop),,Georges Groussard,Nan,Nan,
1002,1964,4504,9.0,Briançon,Monaco,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Georges Groussard,Nan,Nan,
1003,1964,4504,10.1,Monaco,Hyères,Jan Janssen  (Pelforth-Sauvage-Lejeune-Wolber),,Georges Groussard,Nan,Nan,
1004,1964,4504,10.2,Hyères,Toulon,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Georges Groussard,Nan,Nan,
1005,1964,4504,11.0,Toulon,Montpellier,Edward Sels  (Solo-Superia),,Georges Groussard,Nan,Nan,
1006,1964,4504,12.0,Montpellier,Perpignan,Johan De Roo  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Georges Groussard,Nan,Nan,
1007,1964,4504,13.0,Perpignan,Andorre,Julio Jimenez  (Kas-Kaskol),,Georges Groussard,Nan,Nan,
1008,1964,4504,14.0,Andorre,Toulouse,Edward Sels  (Solo-Superia),,Georges Groussard,Nan,Nan,
1009,1964,4504,15.0,Toulouse,Luchon,Raymond Poulidor  (Mercier-Bp-Hutchinson),,Georges Groussard,Nan,Nan,
1010,1964,4504,16.0,Luchon,Pau,Federico Bahamontes  (Margnat-Paloma-Dunlop),,Georges Groussard,Nan,Nan,
1011,1964,4504,17.0,Peyrehorade,Bayonne,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Jacques Anquetil,Nan,Nan,
1012,1964,4504,18.0,Bayonne,Bordeaux,André Darrigade  (Margnat-Paloma-Dunlop),,Jacques Anquetil,Nan,Nan,
1013,1964,4504,19.0,Bordeaux,Brive-la-Gaillarde,Edward Sels  (Solo-Superia),,Jacques Anquetil,Nan,Nan,
1014,1964,4504,20.0,Brive-la-Gaillarde,Puy de Dôme,Julio Jimenez  (Kas-Kaskol),,Jacques Anquetil,Nan,Nan,
1015,1964,4504,21.0,Clermont-Ferrand,Orléans,Jean Stablinski  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Jacques Anquetil,Nan,Nan,
1016,1964,4504,22.1,Orléans,Versailles,Benoni Beheyt  (Wiels-Groene Leeuw),,Jacques Anquetil,Nan,Nan,
1017,1964,4504,22.2,Versailles,Paris,Jacques Anquetil  (V.C. Xii-Saint Raphael-Gitane-Campagnolo),,Jacques Anquetil,Federico Bahamontes,Jan Janssen,
1018,1965,4188,1.1,Cologne,Liège,Rik Van Looy  (Solo-Superia),,Rik Van Looy,Nan,Nan,
