Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
104,SÉBASTIEN ROSSELER,157,QUICK STEP,88h 31' 57'',+ 02h 43' 22'',,,2009,3460,21,time,318717,9802
105,BINGEN FERNANDEZ,125,COFIDIS LE CREDIT EN LIGNE,88h 34' 03'',+ 02h 45' 28'',,,2009,3460,21,time,318843,9928
106,THOR HUSHOVD,6,CERVELO TEST TEAM,88h 34' 35'',+ 02h 46' 00'',,,2009,3460,21,time,318875,9960
107,JUAN JOSÉ OROZ UGALDE,65,EUSKALTEL - EUSKADI,88h 34' 52'',+ 02h 46' 17'',,,2009,3460,21,time,318892,9977
108,JUSSI VEIKKANEN,109,FRANCAISE DES JEUX,88h 35' 56'',+ 02h 47' 21'',,,2009,3460,21,time,318956,10041
109,SIMON SPILAK,139,LAMPRE - N.G.C,88h 40' 59'',+ 02h 52' 24'',,,2009,3460,21,time,319259,10344
110,DANIELE RIGHI,136,LAMPRE - N.G.C,88h 41' 19'',+ 02h 52' 44'',,,2009,3460,21,time,319279,10364
111,KOEN DE KORT,193,SKIL-SHIMANO,88h 42' 00'',+ 02h 53' 25'',,,2009,3460,21,time,319320,10405
112,FUMIYUKI BEPPU,192,SKIL-SHIMANO,88h 43' 56'',+ 02h 55' 21'',,,2009,3460,21,time,319436,10521
113,SIMON GESCHKE,194,SKIL-SHIMANO,88h 44' 03'',+ 02h 55' 28'',,,2009,3460,21,time,319443,10528
114,MATTEO TOSATTO,158,QUICK STEP,88h 47' 03'',+ 02h 58' 28'',,,2009,3460,21,time,319623,10708
115,ARNAUD COYOT,114,CAISSE D’EPARGNE,88h 47' 45'',+ 02h 59' 10'',,,2009,3460,21,time,319665,10750
116,BRIAN VANDBORG,97,LIQUIGAS,88h 48' 32'',+ 02h 59' 57'',,,2009,3460,21,time,319712,10797
117,ALEXANDRE PICHOT,147,BBOX BOUYGUES TELECOM,88h 50' 36'',+ 03h 02' 01'',,,2009,3460,21,time,319836,10921
118,STEF CLEMENT,42,RABOBANK,88h 50' 46'',+ 03h 02' 11'',,,2009,3460,21,time,319846,10931
119,ANTHONY GESLIN,103,FRANCAISE DES JEUX,88h 51' 01'',+ 03h 02' 26'',,,2009,3460,21,time,319861,10946
120,ALESSANDRO VANOTTI,98,LIQUIGAS,88h 52' 35'',+ 03h 04' 00'',,,2009,3460,21,time,319955,11040
121,JULIAN DEAN,52,GARMIN - SLIPSTREAM,88h 53' 16'',+ 03h 04' 41'',,,2009,3460,21,time,319996,11081
122,NIKOLAY TRUSSOV,168,TEAM KATUSHA,88h 53' 45'',+ 03h 05' 10'',,,2009,3460,21,time,320025,11110
123,STAF SCHEIRLINCKX,15,SILENCE - LOTTO,88h 53' 46'',+ 03h 05' 11'',,,2009,3460,21,time,320026,11111
124,STUART O'GRADY,35,TEAM SAXO BANK,88h 57' 14'',+ 03h 08' 39'',,,2009,3460,21,time,320234,11319
125,MARKUS FOTHEN,183,TEAM MILRAM,89h 01' 20'',+ 03h 12' 45'',,,2009,3460,21,time,320480,11565
126,GERALD CIOLEK,182,TEAM MILRAM,89h 03' 47'',+ 03h 15' 12'',,,2009,3460,21,time,320627,11712
127,BRETT DANIEL LANCASTER,8,CERVELO TEST TEAM,89h 04' 08'',+ 03h 15' 33'',,,2009,3460,21,time,320648,11733
128,WILLIAM BONNET,143,BBOX BOUYGUES TELECOM,89h 05' 04'',+ 03h 16' 29'',,,2009,3460,21,time,320704,11789
129,YUKIYA ARASHIRO,142,BBOX BOUYGUES TELECOM,89h 05' 19'',+ 03h 16' 44'',,,2009,3460,21,time,320719,11804
130,ALBERT TIMMER,198,SKIL-SHIMANO,89h 05' 25'',+ 03h 16' 50'',,,2009,3460,21,time,320725,11810
131,MARK CAVENDISH,71,TEAM COLUMBIA - HTC,89h 10' 29'',+ 03h 21' 54'',,,2009,3460,21,time,321029,12114
132,MAURO SANTAMBROGIO,137,LAMPRE - N.G.C,89h 12' 04'',+ 03h 23' 29'',,,2009,3460,21,time,321124,12209
133,LLOYD MONDORY,86,AG2R LA MONDIALE,89h 14' 14'',+ 03h 25' 39'',,,2009,3460,21,time,321254,12339
134,BERT GRABSCH,73,TEAM COLUMBIA - HTC,89h 15' 41'',+ 03h 27' 06'',,,2009,3460,21,time,321341,12426
135,DANIELE BENNATI,92,LIQUIGAS,89h 15' 49'',+ 03h 27' 14'',,,2009,3460,21,time,321349,12434
136,STÉPHANE AUGE,122,COFIDIS LE CREDIT EN LIGNE,89h 15' 53'',+ 03h 27' 18'',,,2009,3460,21,time,321353,12438
137,FABIAN WEGMANN,188,TEAM MILRAM,89h 18' 29'',+ 03h 29' 54'',,,2009,3460,21,time,321509,12594
138,GREGORY RAST,28,ASTANA,89h 18' 42'',+ 03h 30' 07'',,,2009,3460,21,time,321522,12607
139,SAMUEL DUMOULIN,123,COFIDIS LE CREDIT EN LIGNE,89h 18' 58'',+ 03h 30' 23'',,,2009,3460,21,time,321538,12623
140,MIKHAIL IGNATYEV,164,TEAM KATUSHA,89h 20' 44'',+ 03h 32' 09'',,,2009,3460,21,time,321644,12729
141,DANNY PATE,57,GARMIN - SLIPSTREAM,89h 21' 14'',+ 03h 32' 39'',,,2009,3460,21,time,321674,12759
142,BENOÎT VAUGRENARD,108,FRANCAISE DES JEUX,89h 23' 10'',+ 03h 34' 35'',,,2009,3460,21,time,321790,12875
143,SAÏD HADDOU,145,BBOX BOUYGUES TELECOM,89h 23' 30'',+ 03h 34' 55'',,,2009,3460,21,time,321810,12895
144,CYRIL LEMOINE,191,SKIL-SHIMANO,89h 24' 49'',+ 03h 36' 14'',,,2009,3460,21,time,321889,12974
145,MARCO BANDIERA,132,LAMPRE - N.G.C,89h 27' 49'',+ 03h 39' 14'',,,2009,3460,21,time,322069,13154
146,MARCIN SAPA,138,LAMPRE - N.G.C,89h 30' 21'',+ 03h 41' 46'',,,2009,3460,21,time,322221,13306
147,FABIO SABATINI,96,LIQUIGAS,89h 30' 46'',+ 03h 42' 11'',,,2009,3460,21,time,322246,13331
148,DMITRIY MURAVYEV,25,ASTANA,89h 31' 50'',+ 03h 43' 15'',,,2009,3460,21,time,322310,13395
149,MARK RENSHAW,78,TEAM COLUMBIA - HTC,89h 34' 55'',+ 03h 46' 20'',,,2009,3460,21,time,322495,13580
150,BERNHARD EISEL,72,TEAM COLUMBIA - HTC,89h 36' 18'',+ 03h 47' 43'',,,2009,3460,21,time,322578,13663
151,TYLER FARRAR,53,GARMIN - SLIPSTREAM,89h 36' 48'',+ 03h 48' 13'',,,2009,3460,21,time,322608,13693
152,NIKI TERPSTRA,186,TEAM MILRAM,89h 37' 13'',+ 03h 48' 38'',,,2009,3460,21,time,322633,13718
153,STEVEN DE JONGH,154,QUICK STEP,89h 37' 56'',+ 03h 49' 21'',,,2009,3460,21,time,322676,13761
154,JONATHAN HIVERT,195,SKIL-SHIMANO,89h 38' 14'',+ 03h 49' 39'',,,2009,3460,21,time,322694,13779
155,ANDREAS KLIER,7,CERVELO TEST TEAM,89h 42' 43'',+ 03h 54' 08'',,,2009,3460,21,time,322963,14048
156,YAUHENI HUTAROVICH,104,FRANCAISE DES JEUX,90h 05' 02'',+ 04h 16' 27'',,,2009,3460,21,time,324302,15387
1,CARLOS SASTRE,11,TEAM CSC SAXO BANK,87h 52' 52'',-,,,2008,3559,21,time,316372,0
2,CADEL EVANS,1,SILENCE - LOTTO,87h 53' 50'',+ 00h 00' 58'',,,2008,3559,21,time,316430,58
3,DENIS MENCHOV,131,RABOBANK,87h 55' 02'',+ 00h 02' 10'',,,2008,3559,21,time,316502,130
4,CHRISTIAN VANDE VELDE,191,GARMIN CHIPOTLE,87h 55' 57'',+ 00h 03' 05'',,,2008,3559,21,time,316557,185
5,FRANK SCHLECK,17,TEAM CSC SAXO BANK,87h 57' 20'',+ 00h 04' 28'',,,2008,3559,21,time,316640,268
6,SAMUEL SANCHEZ,27,EUSKALTEL - EUSKADI,87h 59' 17'',+ 00h 06' 25'',,,2008,3559,21,time,316757,385
7,KIM KIRCHEN,41,TEAM COLUMBIA,87h 59' 47'',+ 00h 06' 55'',,,2008,3559,21,time,316787,415
8,ALEJANDRO VALVERDE,31,CAISSE D'EPARGNE,88h 00' 04'',+ 00h 07' 12'',,,2008,3559,21,time,316804,432
9,TADEJ VALJAVEC,109,AG2R-LA MONDIALE,88h 01' 57'',+ 00h 09' 05'',,,2008,3559,21,time,316917,545
10,VLADIMIR EFIMKIN,104,AG2R-LA MONDIALE,88h 02' 47'',+ 00h 09' 55'',,,2008,3559,21,time,316967,595
11,ANDY SCHLECK,16,TEAM CSC SAXO BANK,88h 04' 24'',+ 00h 11' 32'',,,2008,3559,21,time,317064,692
12,ROMAN KREUZIGER,65,LIQUIGAS,88h 05' 51'',+ 00h 12' 59'',,,2008,3559,21,time,317151,779
13,SANDY CASAR,161,FRANCAISE DES JEUX,88h 12' 15'',+ 00h 19' 23'',,,2008,3559,21,time,317535,1163
14,AMAEL MOINARD,187,COFIDIS CREDIT PAR TELEPHONE,88h 16' 23'',+ 00h 23' 31'',,,2008,3559,21,time,317783,1411
15,MIKEL ASTARLOZA,22,EUSKALTEL - EUSKADI,88h 16' 32'',+ 00h 23' 40'',,,2008,3559,21,time,317792,1420
16,KANSTANTSIN SIUTSOU,49,TEAM COLUMBIA,88h 17' 47'',+ 00h 24' 55'',,,2008,3559,21,time,317867,1495
17,ALEXANDRE BOTCHAROV,83,CREDIT AGRICOLE,88h 20' 03'',+ 00h 27' 11'',,,2008,3559,21,time,318003,1631
18,DMITRIY FOFONOV,85,CREDIT AGRICOLE,88h 21' 23'',+ 00h 28' 31'',,,2008,3559,21,time,318083,1711
19,VINCENZO NIBALI,67,LIQUIGAS,88h 21' 25'',+ 00h 28' 33'',,,2008,3559,21,time,318085,1713
20,STEPHANE GOUBERT,107,AG2R-LA MONDIALE,88h 24' 42'',+ 00h 31' 50'',,,2008,3559,21,time,318282,1910
21,LAURENS TEN DAM,138,RABOBANK,88h 25' 51'',+ 00h 32' 59'',,,2008,3559,21,time,318351,1979
22,MAXIME MONFORT,189,COFIDIS CREDIT PAR TELEPHONE,88h 28' 33'',+ 00h 35' 41'',,,2008,3559,21,time,318513,2141
23,YAROSLAV POPOVYCH,7,SILENCE - LOTTO,88h 29' 16'',+ 00h 36' 24'',,,2008,3559,21,time,318556,2184
24,STEFAN SCHUMACHER,111,GEROLSTEINER,88h 30' 12'',+ 00h 37' 20'',,,2008,3559,21,time,318612,2240
25,SYLVESTER SZMYD,78,LAMPRE,88h 37' 35'',+ 00h 44' 43'',,,2008,3559,21,time,319055,2683
26,MARZIO BRUSEGHIN,74,LAMPRE,88h 38' 11'',+ 00h 45' 19'',,,2008,3559,21,time,319091,2719
27,CYRIL DESSEL,101,AG2R-LA MONDIALE,88h 39' 23'',+ 00h 46' 31'',,,2008,3559,21,time,319163,2791
28,CHRISTIAN KNEES,153,TEAM MILRAM,88h 40' 35'',+ 00h 47' 43'',,,2008,3559,21,time,319235,2863
29,DAVID ARROYO DURAN,32,CAISSE D'EPARGNE,88h 41' 15'',+ 00h 48' 23'',,,2008,3559,21,time,319275,2903
30,MARIO AERTS,2,SILENCE - LOTTO,88h 41' 50'',+ 00h 48' 58'',,,2008,3559,21,time,319310,2938
31,PIERRICK FEDRIGO,141,BOUYGUES TELECOM,88h 43' 11'',+ 00h 50' 19'',,,2008,3559,21,time,319391,3019
32,MARKUS FOTHEN,113,GEROLSTEINER,88h 53' 56'',+ 01h 01' 04'',,,2008,3559,21,time,320036,3664
33,KOOS MOERENHOUT,135,RABOBANK,88h 58' 30'',+ 01h 05' 38'',,,2008,3559,21,time,320310,3938
34,GEORGE HINCAPIE,47,TEAM COLUMBIA,89h 01' 07'',+ 01h 08' 15'',,,2008,3559,21,time,320467,4095
35,MATTEO CARRARA,93,QUICK STEP,89h 02' 17'',+ 01h 09' 25'',,,2008,3559,21,time,320537,4165
36,JENS VOIGT,19,TEAM CSC SAXO BANK,89h 04' 47'',+ 01h 11' 55'',,,2008,3559,21,time,320687,4315
37,JÉRÔME PINEAU,145,BOUYGUES TELECOM,89h 05' 50'',+ 01h 12' 58'',,,2008,3559,21,time,320750,4378
38,EDUARDO GONZALO RAMIREZ,125,AGRITUBEL,89h 12' 58'',+ 01h 20' 06'',,,2008,3559,21,time,321178,4806
39,CHRISTOPHE LE MEVEL,87,CREDIT AGRICOLE,89h 13' 16'',+ 01h 20' 24'',,,2008,3559,21,time,321196,4824
40,THOMAS LÖVKVIST,48,TEAM COLUMBIA,89h 18' 19'',+ 01h 25' 27'',,,2008,3559,21,time,321499,5127
41,DAVID MONCOUTIE,188,COFIDIS CREDIT PAR TELEPHONE,89h 19' 14'',+ 01h 26' 22'',,,2008,3559,21,time,321554,5182
42,ERIK ZABEL,151,TEAM MILRAM,89h 19' 32'',+ 01h 26' 40'',,,2008,3559,21,time,321572,5200
43,MARCO VELO,159,TEAM MILRAM,89h 19' 34'',+ 01h 26' 42'',,,2008,3559,21,time,321574,5202
44,HAIMAR ZUBELDIA,21,EUSKALTEL - EUSKADI,89h 19' 52'',+ 01h 27' 00'',,,2008,3559,21,time,321592,5220
45,VOLODYMIR GUSTOV,14,TEAM CSC SAXO BANK,89h 22' 51'',+ 01h 29' 59'',,,2008,3559,21,time,321771,5399
46,RYDER HESJEDAL,195,GARMIN CHIPOTLE,89h 26' 14'',+ 01h 33' 22'',,,2008,3559,21,time,321974,5602
47,JOHN-LEE AUGUSTYN,52,BARLOWORLD,89h 29' 13'',+ 01h 36' 21'',,,2008,3559,21,time,322153,5781
48,PAOLO TIRALONGO,79,LAMPRE,89h 29' 49'',+ 01h 36' 57'',,,2008,3559,21,time,322189,5817
49,EGOI MARTINEZ,24,EUSKALTEL - EUSKADI,89h 29' 52'',+ 01h 37' 00'',,,2008,3559,21,time,322192,5820
50,DAVID LOPEZ GARCIA,36,CAISSE D'EPARGNE,89h 32' 29'',+ 01h 39' 37'',,,2008,3559,21,time,322349,5977
51,AMETS TXURRUKA ANSOLA,28,EUSKALTEL - EUSKADI,89h 34' 51'',+ 01h 41' 59'',,,2008,3559,21,time,322491,6119
52,LEONARDO DUQUE,186,COFIDIS CREDIT PAR TELEPHONE,89h 37' 16'',+ 01h 44' 24'',,,2008,3559,21,time,322636,6264
53,JOHANN TSCHOPP,148,BOUYGUES TELECOM,89h 40' 14'',+ 01h 47' 22'',,,2008,3559,21,time,322814,6442
54,HUBERT DUPONT,103,AG2R-LA MONDIALE,89h 40' 16'',+ 01h 47' 24'',,,2008,3559,21,time,322816,6444
55,JOSÉ IVAN GUTIERREZ PALACIOS,35,CAISSE D'EPARGNE,89h 41' 19'',+ 01h 48' 27'',,,2008,3559,21,time,322879,6507
56,KURT-ASLE ARVESEN,12,TEAM CSC SAXO BANK,89h 42' 32'',+ 01h 49' 40'',,,2008,3559,21,time,322952,6580
57,PETER VELITS,158,TEAM MILRAM,89h 42' 41'',+ 01h 49' 49'',,,2008,3559,21,time,322961,6589
58,RÉMY DI GREGORIO,163,FRANCAISE DES JEUX,89h 42' 46'',+ 01h 49' 54'',,,2008,3559,21,time,322966,6594
59,BRAM TANKINK,137,RABOBANK,89h 43' 16'',+ 01h 50' 24'',,,2008,3559,21,time,322996,6624
60,SYLVAIN CHAVANEL,181,COFIDIS CREDIT PAR TELEPHONE,89h 47' 17'',+ 01h 54' 25'',,,2008,3559,21,time,323237,6865
61,LUIS LEON SANCHEZ,39,CAISSE D'EPARGNE,89h 48' 31'',+ 01h 55' 39'',,,2008,3559,21,time,323311,6939
62,PIETER WEENING,139,RABOBANK,89h 48' 44'',+ 01h 55' 52'',,,2008,3559,21,time,323324,6952
63,NICOLAS VOGONDY,129,AGRITUBEL,89h 48' 56'',+ 01h 56' 04'',,,2008,3559,21,time,323336,6964
64,FABIAN CANCELLARA,13,TEAM CSC SAXO BANK,89h 50' 01'',+ 01h 57' 09'',,,2008,3559,21,time,323401,7029
65,NICOLAS PORTAL,38,CAISSE D'EPARGNE,89h 51' 08'',+ 01h 58' 16'',,,2008,3559,21,time,323468,7096
66,FILIPPO POZZATO,61,LIQUIGAS,89h 52' 05'',+ 01h 59' 13'',,,2008,3559,21,time,323525,7153
67,DAVID MILLAR,198,GARMIN CHIPOTLE,89h 52' 31'',+ 01h 59' 39'',,,2008,3559,21,time,323551,7179
68,JOOST POSTHUMA,136,RABOBANK,89h 58' 02'',+ 02h 05' 10'',,,2008,3559,21,time,323882,7510
69,OSCAR FREIRE,133,RABOBANK,89h 58' 38'',+ 02h 05' 46'',,,2008,3559,21,time,323918,7546
70,MARTIN ELMIGER,105,AG2R-LA MONDIALE,89h 59' 13'',+ 02h 06' 21'',,,2008,3559,21,time,323953,7581
71,JOSÉ LUIS ARRIETA,102,AG2R-LA MONDIALE,90h 00' 25'',+ 02h 07' 33'',,,2008,3559,21,time,324025,7653
72,GORKA VERDUGO,29,EUSKALTEL - EUSKADI,90h 01' 15'',+ 02h 08' 23'',,,2008,3559,21,time,324075,7703
73,YOANN LE BOULANGER,167,FRANCAISE DES JEUX,90h 01' 42'',+ 02h 08' 50'',,,2008,3559,21,time,324102,7730
74,SEBASTIAN LANG,117,GEROLSTEINER,90h 02' 15'',+ 02h 09' 23'',,,2008,3559,21,time,324135,7763
75,MURILO ANTONIO FISCHER,64,LIQUIGAS,90h 05' 55'',+ 02h 13' 03'',,,2008,3559,21,time,324355,7983
76,TRENT LOWE,196,GARMIN CHIPOTLE,90h 06' 33'',+ 02h 13' 41'',,,2008,3559,21,time,324393,8021
77,JURGEN VAN DE WALLE,99,QUICK STEP,90h 06' 42'',+ 02h 13' 50'',,,2008,3559,21,time,324402,8030
78,SIMON GERRANS,86,CREDIT AGRICOLE,90h 07' 17'',+ 02h 14' 25'',,,2008,3559,21,time,324437,8065
79,RÉMI PAURIOL,88,CREDIT AGRICOLE,90h 09' 25'',+ 02h 16' 33'',,,2008,3559,21,time,324565,8193
80,DAVID LE LAY,127,AGRITUBEL,90h 09' 35'',+ 02h 16' 43'',,,2008,3559,21,time,324575,8203
81,BENOÎT VAUGRENARD,169,FRANCAISE DES JEUX,90h 12' 25'',+ 02h 19' 33'',,,2008,3559,21,time,324745,8373
82,DARIO DAVID CIONI,4,SILENCE - LOTTO,90h 13' 41'',+ 02h 20' 49'',,,2008,3559,21,time,324821,8449
83,CHRIS FROOME,57,BARLOWORLD,90h 15' 25'',+ 02h 22' 33'',,,2008,3559,21,time,324925,8553
84,GEOFFROY LEQUATRE,128,AGRITUBEL,90h 15' 56'',+ 02h 23' 04'',,,2008,3559,21,time,324956,8584
85,LAURENT LEFEVRE,144,BOUYGUES TELECOM,90h 16' 08'',+ 02h 23' 16'',,,2008,3559,21,time,324968,8596
86,JOHAN VAN SUMMEREN,8,SILENCE - LOTTO,90h 19' 56'',+ 02h 27' 04'',,,2008,3559,21,time,325196,8824
87,GIANPAOLO CHEULA,54,BARLOWORLD,90h 23' 04'',+ 02h 30' 12'',,,2008,3559,21,time,325384,9012
88,CARLOS BARREDO,92,QUICK STEP,90h 23' 28'',+ 02h 30' 36'',,,2008,3559,21,time,325408,9036
89,STEF CLEMENT,142,BOUYGUES TELECOM,90h 25' 11'',+ 02h 32' 19'',,,2008,3559,21,time,325511,9139
90,RUBEN PEREZ MORENO,26,EUSKALTEL - EUSKADI,90h 26' 47'',+ 02h 33' 55'',,,2008,3559,21,time,325607,9235
91,MARCO MARZANO,75,LAMPRE,90h 27' 00'',+ 02h 34' 08'',,,2008,3559,21,time,325620,9248
92,RONNY SCHOLZ,118,GEROLSTEINER,90h 27' 04'',+ 02h 34' 12'',,,2008,3559,21,time,325624,9252
93,ALESSANDRO BALLAN,72,LAMPRE,90h 28' 00'',+ 02h 35' 08'',,,2008,3559,21,time,325680,9308
94,DANNY PATE,199,GARMIN CHIPOTLE,90h 29' 21'',+ 02h 36' 29'',,,2008,3559,21,time,325761,9389
95,MATTEO TOSATTO,98,QUICK STEP,90h 30' 59'',+ 02h 38' 07'',,,2008,3559,21,time,325859,9487
96,THOMAS VOECKLER,149,BOUYGUES TELECOM,90h 31' 05'',+ 02h 38' 13'',,,2008,3559,21,time,325865,9493
97,SÉBASTIEN ROSSELER,96,QUICK STEP,90h 32' 50'',+ 02h 39' 58'',,,2008,3559,21,time,325970,9598
98,THOR HUSHOVD,81,CREDIT AGRICOLE,90h 38' 12'',+ 02h 45' 20'',,,2008,3559,21,time,326292,9920
99,BJÖRN SCHRÖDER,156,TEAM MILRAM,90h 41' 25'',+ 02h 48' 33'',,,2008,3559,21,time,326485,10113
100,XAVIER FLORENCIO,143,BOUYGUES TELECOM,90h 46' 43'',+ 02h 53' 51'',,,2008,3559,21,time,326803,10431
101,WILLIAM BONNET,82,CREDIT AGRICOLE,90h 48' 21'',+ 02h 55' 29'',,,2008,3559,21,time,326901,10529
102,JUAN JOSÉ OROZ UGALDE,25,EUSKALTEL - EUSKADI,90h 49' 04'',+ 02h 56' 12'',,,2008,3559,21,time,326944,10572
103,INAKI ISASI,23,EUSKALTEL - EUSKADI,90h 50' 36'',+ 02h 57' 44'',,,2008,3559,21,time,327036,10664
104,MARTIN MÜLLER,155,TEAM MILRAM,90h 51' 23'',+ 02h 58' 31'',,,2008,3559,21,time,327083,10711
105,GERALD CIOLEK,44,TEAM COLUMBIA,90h 51' 26'',+ 02h 58' 34'',,,2008,3559,21,time,327086,10714
106,ROBERT HUNTER,58,BARLOWORLD,90h 56' 54'',+ 03h 04' 02'',,,2008,3559,21,time,327414,11042
107,ADAM JAMES HANSEN,46,TEAM COLUMBIA,90h 57' 44'',+ 03h 04' 52'',,,2008,3559,21,time,327464,11092
108,STUART O'GRADY,15,TEAM CSC SAXO BANK,91h 00' 38'',+ 03h 07' 46'',,,2008,3559,21,time,327638,11266
109,JULIAN DEAN,193,GARMIN CHIPOTLE,91h 00' 49'',+ 03h 07' 57'',,,2008,3559,21,time,327649,11277
110,GERT STEEGMANS,97,QUICK STEP,91h 01' 15'',+ 03h 08' 23'',,,2008,3559,21,time,327675,11303
111,PHILIPPE GILBERT,165,FRANCAISE DES JEUX,91h 02' 48'',+ 03h 09' 56'',,,2008,3559,21,time,327768,11396
112,FREDERIK WILLEMS,69,LIQUIGAS,91h 06' 30'',+ 03h 13' 38'',,,2008,3559,21,time,327990,11618
113,SAMUEL DUMOULIN,185,COFIDIS CREDIT PAR TELEPHONE,91h 07' 29'',+ 03h 14' 37'',,,2008,3559,21,time,328049,11677
114,ARNAUD COYOT,33,CAISSE D'EPARGNE,91h 08' 45'',+ 03h 15' 53'',,,2008,3559,21,time,328125,11753
115,ROBERT FÖRSTER,112,GEROLSTEINER,91h 09' 03'',+ 03h 16' 11'',,,2008,3559,21,time,328143,11771
116,MATTEO BONO,73,LAMPRE,91h 09' 28'',+ 03h 16' 36'',,,2008,3559,21,time,328168,11796
117,NICKI SORENSEN,18,TEAM CSC SAXO BANK,91h 09' 53'',+ 03h 17' 01'',,,2008,3559,21,time,328193,11821
118,FLORENT BRARD,183,COFIDIS CREDIT PAR TELEPHONE,91h 10' 37'',+ 03h 17' 45'',,,2008,3559,21,time,328237,11865
119,MARCUS BURGHARDT,42,TEAM COLUMBIA,91h 13' 20'',+ 03h 20' 28'',,,2008,3559,21,time,328400,12028
120,JÉRÉMY ROY,168,FRANCAISE DES JEUX,91h 14' 24'',+ 03h 21' 32'',,,2008,3559,21,time,328464,12092
121,ROBBIE MC EWEN,6,SILENCE - LOTTO,91h 15' 28'',+ 03h 22' 36'',,,2008,3559,21,time,328528,12156
122,RALF GRABSCH,152,TEAM MILRAM,91h 16' 09'',+ 03h 23' 17'',,,2008,3559,21,time,328569,12197
123,LEIF HOSTE,5,SILENCE - LOTTO,91h 16' 45'',+ 03h 23' 53'',,,2008,3559,21,time,328605,12233
124,STEVEN DE JONGH,94,QUICK STEP,91h 17' 00'',+ 03h 24' 08'',,,2008,3559,21,time,328620,12248
125,HEINRICH HAUSSLER,114,GEROLSTEINER,91h 18' 26'',+ 03h 25' 34'',,,2008,3559,21,time,328706,12334
126,DANIELE RIGHI,77,LAMPRE,91h 19' 08'',+ 03h 26' 16'',,,2008,3559,21,time,328748,12376
127,ALIAKSANDR KUSCHYNSKI,66,LIQUIGAS,91h 19' 39'',+ 03h 26' 47'',,,2008,3559,21,time,328779,12407
128,BRETT DANIEL LANCASTER,154,TEAM MILRAM,91h 20' 21'',+ 03h 27' 29'',,,2008,3559,21,time,328821,12449
129,MANUEL QUINZIATO,68,LIQUIGAS,91h 20' 55'',+ 03h 28' 03'',,,2008,3559,21,time,328855,12483
130,SEBASTIAN LANGEVELD,134,RABOBANK,91h 20' 59'',+ 03h 28' 07'',,,2008,3559,21,time,328859,12487
131,ARNAUD GERARD,164,FRANCAISE DES JEUX,91h 22' 52'',+ 03h 30' 00'',,,2008,3559,21,time,328972,12600
132,WILLIAM FRISCHKORN,194,GARMIN CHIPOTLE,91h 23' 39'',+ 03h 30' 47'',,,2008,3559,21,time,329019,12647
133,MARTIJN MAASKANT,197,GARMIN CHIPOTLE,91h 24' 22'',+ 03h 31' 30'',,,2008,3559,21,time,329062,12690
134,FREDDY BICHOT,122,AGRITUBEL,91h 25' 17'',+ 03h 32' 25'',,,2008,3559,21,time,329117,12745
135,NIKI TERPSTRA,157,TEAM MILRAM,91h 26' 32'',+ 03h 33' 40'',,,2008,3559,21,time,329192,12820
136,CHRISTOPHE RIBLON,108,AG2R-LA MONDIALE,91h 28' 16'',+ 03h 35' 24'',,,2008,3559,21,time,329296,12924
137,JIMMY ENGOULVENT,84,CREDIT AGRICOLE,91h 28' 22'',+ 03h 35' 30'',,,2008,3559,21,time,329302,12930
138,STÉPHANE AUGE,182,COFIDIS CREDIT PAR TELEPHONE,91h 28' 44'',+ 03h 35' 52'',,,2008,3559,21,time,329324,12952
139,MASSIMILIANO MORI,76,LAMPRE,91h 30' 14'',+ 03h 37' 22'',,,2008,3559,21,time,329414,13042
140,VICENTE GARCIA ACOSTA,34,CAISSE D'EPARGNE,91h 32' 40'',+ 03h 39' 48'',,,2008,3559,21,time,329560,13188
141,MATTHIEU SPRICK,146,BOUYGUES TELECOM,91h 41' 10'',+ 03h 48' 18'',,,2008,3559,21,time,330070,13698
142,SVEN KRAUSS,116,GEROLSTEINER,91h 44' 47'',+ 03h 51' 55'',,,2008,3559,21,time,330287,13915
143,BERNHARD EISEL,45,TEAM COLUMBIA,91h 47' 44'',+ 03h 54' 52'',,,2008,3559,21,time,330464,14092
144,WIM VANSEVENANT,9,SILENCE - LOTTO,91h 48' 37'',+ 03h 55' 45'',,,2008,3559,21,time,330517,14145
1,ALBERTO CONTADOR,112,DISCOVERY CHANNEL TEAM,91h 00' 26'',-,,,2007,3570,21,time,327626,0
2,CADEL EVANS,41,PREDICTOR - LOTTO,91h 00' 49'',+ 00h 00' 23'',,,2007,3570,21,time,327649,23
4,CARLOS SASTRE,31,TEAM CSC,91h 07' 34'',+ 00h 07' 08'',,,2007,3570,21,time,328054,428
5,HAIMAR ZUBELDIA,71,EUSKALTEL - EUSKADI,91h 08' 43'',+ 00h 08' 17'',,,2007,3570,21,time,328123,497
6,ALEJANDRO VALVERDE,18,CAISSE D'EPARGNE,91h 12' 03'',+ 00h 11' 37'',,,2007,3570,21,time,328323,697
7,KIM KIRCHEN,27,T-MOBILE TEAM,91h 12' 44'',+ 00h 12' 18'',,,2007,3570,21,time,328364,738
8,YAROSLAV POPOVYCH,118,DISCOVERY CHANNEL TEAM,91h 12' 51'',+ 00h 12' 25'',,,2007,3570,21,time,328371,745
9,MIKEL ASTARLOZA,73,EUSKALTEL - EUSKADI,91h 14' 40'',+ 00h 14' 14'',,,2007,3570,21,time,328480,854
