Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
2,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
2,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,4,Climber (Stage),3 PTS,,2024,946,8,time,0,0
3,SOFIA BERTIZZOLO,UAE TEAM ADQ,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
3,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
3,DEMI VOLLERING,TEAM SD WORX - PROTIME,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
3,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
3,DEMI VOLLERING,TEAM SD WORX - PROTIME,,,,,4,Climber (Stage),2 PTS,,2024,946,8,time,0,0
4,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
4,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,,,,,4,Climber (Stage),1 PTS,,2024,946,8,time,0,0
1,PUCK PIETERSE,FENIX-DECEUNINCK,03h 12' 28'',-,12',,4,Individual (Stage),,,2024,946,8,time,11548,0
10,MAREILLE MEIJERING,MOVISTAR TEAM,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
100,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
101,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
102,CRISTINA TONETTI,LABORAL KUTXA - FUNDACION EUSKADI,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
103,ROMY KASPER,HUMAN POWERED HEALTH,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
104,JOSIE TALBOT,COFIDIS WOMEN TEAM,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
105,GIORGIA VETTORELLO,ROLAND,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
106,RACHELE BARBIERI,TEAM DSM-FIRMENICH POSTNL,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
107,SARAH ROY,COFIDIS WOMEN TEAM,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
108,LILY WILLIAMS,HUMAN POWERED HEALTH,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
109,CARINA SCHREMPF,FENIX-DECEUNINCK,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
11,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
110,BARBARA GUARISCHI,TEAM SD WORX - PROTIME,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
111,TAMARA DRONOVA,ROLAND,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
112,ANTRI CHRISTOFOROU,ROLAND,03h 27' 15'',+ 00h 14' 47'',,,4,Individual (Stage),,,2024,946,8,time,12435,887
113,ANNIINA AHTOSALO,UNO-X MOBILITY,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
114,MARIA GIULIA CONFALONIERI,UNO-X MOBILITY,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
115,MAUREEN ARENS,LOTTO DSTNY LADIES,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
116,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
117,JEANNE KOREVAAR,LIV-ALULA-JAYCO,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
118,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
119,ANOUSKA KOSTER,UNO-X MOBILITY,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
12,MAGDELEINE VALLIERES,EF - OATLY - CANNONDALE,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
120,LOTTA HENTTALA,EF - OATLY - CANNONDALE,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
121,SYLVIE SWINKELS,ROLAND,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
122,ELENA PIRRONE,ROLAND,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
123,ALISON JACKSON,EF - OATLY - CANNONDALE,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
124,ALISON AVOINE,ST MICHEL - MAVIC - AUBER93,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
125,ŠPELA KERN,COFIDIS WOMEN TEAM,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
126,CORALIE DEMAY,FDJ-SUEZ,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
127,MIEKE DOCX,LOTTO DSTNY LADIES,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
128,AMANDINE FOUQUENET,ARKEA - B&B HOTELS WOMEN,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
129,MYLENE DE ZOETE,CERATIZIT - WNT PRO CYCLING TEAM,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
13,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
130,WILMA AINTILA,LOTTO DSTNY LADIES,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
131,FAUVE BASTIAENSSEN,LOTTO DSTNY LADIES,03h 29' 11'',+ 00h 16' 43'',,,4,Individual (Stage),,,2024,946,8,time,12551,1003
132,MICHAELA DRUMMOND,ARKEA - B&B HOTELS WOMEN,03h 29' 14'',+ 00h 16' 46'',,,4,Individual (Stage),,,2024,946,8,time,12554,1006
133,EMILIA FAHLIN,ARKEA - B&B HOTELS WOMEN,03h 29' 14'',+ 00h 16' 46'',,,4,Individual (Stage),,,2024,946,8,time,12554,1006
134,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,03h 29' 14'',+ 00h 16' 46'',,,4,Individual (Stage),,,2024,946,8,time,12554,1006
135,JULIE DE WILDE,FENIX-DECEUNINCK,03h 29' 21'',+ 00h 16' 53'',,,4,Individual (Stage),,,2024,946,8,time,12561,1013
136,MARTHE TRUYEN,FENIX-DECEUNINCK,03h 29' 21'',+ 00h 16' 53'',,,4,Individual (Stage),,,2024,946,8,time,12561,1013
137,IURANI BLANCO CALBET,LABORAL KUTXA - FUNDACION EUSKADI,03h 29' 23'',+ 00h 16' 55'',,,4,Individual (Stage),,,2024,946,8,time,12563,1015
14,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
15,GAIA REALINI,LIDL - TREK,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
16,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,03h 13' 15'',+ 00h 00' 47'',,,4,Individual (Stage),,,2024,946,8,time,11595,47
17,LIANE LIPPERT,MOVISTAR TEAM,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
18,KARLIJN SWINKELS,UAE TEAM ADQ,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
19,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL TEAM,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
2,DEMI VOLLERING,TEAM SD WORX - PROTIME,03h 12' 28'',-,12',,4,Individual (Stage),,,2024,946,8,time,11548,0
20,KATRINE AALERUD,UNO-X MOBILITY,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
21,ERICA MAGNALDI,UAE TEAM ADQ,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
22,SILKE SMULDERS,LIV-ALULA-JAYCO,03h 13' 43'',+ 00h 01' 15'',,,4,Individual (Stage),,,2024,946,8,time,11623,75
23,MAVI GARCIA CAÑELLAS,LIV-ALULA-JAYCO,03h 13' 49'',+ 00h 01' 21'',,,4,Individual (Stage),,,2024,946,8,time,11629,81
24,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
25,RIEJANNE MARKUS,TEAM VISMA | LEASE A BIKE,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
26,FLOORTJE MACKAIJ,MOVISTAR TEAM,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
27,SIMONE BOILARD,UNO-X MOBILITY,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
28,MIE BJØRNDAL OTTESTAD,UNO-X MOBILITY,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
29,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
3,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,03h 12' 28'',-,08',,4,Individual (Stage),,,2024,946,8,time,11548,0
30,LUCINDA BRAND,LIDL - TREK,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
31,LÉA CURINIER,FDJ-SUEZ,03h 14' 01'',+ 00h 01' 33'',,,4,Individual (Stage),,,2024,946,8,time,11641,93
32,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,03h 14' 04'',+ 00h 01' 36'',,,4,Individual (Stage),,,2024,946,8,time,11644,96
33,LOTTE CLAES,ARKEA - B&B HOTELS WOMEN,03h 14' 10'',+ 00h 01' 42'',,,4,Individual (Stage),,,2024,946,8,time,11650,102
34,SARAH GIGANTE,AG INSURANCE - SOUDAL TEAM,03h 14' 26'',+ 00h 01' 58'',,,4,Individual (Stage),,,2024,946,8,time,11666,118
35,BARBARA MALCOTTI,HUMAN POWERED HEALTH,03h 14' 38'',+ 00h 02' 10'',,,4,Individual (Stage),,,2024,946,8,time,11678,130
36,MARION BUNEL,ST MICHEL - MAVIC - AUBER93,03h 14' 38'',+ 00h 02' 10'',,,4,Individual (Stage),,,2024,946,8,time,11678,130
37,CECILIE LUDWIG,FDJ-SUEZ,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
38,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
39,VICTORIE GUILMAN,ST MICHEL - MAVIC - AUBER93,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
4,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
40,ANE SANTESTEBAN,LABORAL KUTXA - FUNDACION EUSKADI,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
41,YARA KASTELIJN,FENIX-DECEUNINCK,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
42,NEVE SUMMER BRADBURY,CANYON//SRAM RACING,03h 15' 37'',+ 00h 03' 09'',,,4,Individual (Stage),,,2024,946,8,time,11737,189
43,OLIVIA BARIL,MOVISTAR TEAM,03h 17' 33'',+ 00h 05' 05'',,,4,Individual (Stage),,,2024,946,8,time,11853,305
44,MAEVA SQUIBAN,ARKEA - B&B HOTELS WOMEN,03h 17' 33'',+ 00h 05' 05'',,,4,Individual (Stage),,,2024,946,8,time,11853,305
45,HANNAH LUDWIG,COFIDIS WOMEN TEAM,03h 17' 33'',+ 00h 05' 05'',,,4,Individual (Stage),,,2024,946,8,time,11853,305
46,AMBER KRAAK,FDJ-SUEZ,03h 18' 33'',+ 00h 06' 05'',,,4,Individual (Stage),,,2024,946,8,time,11913,365
47,CAROLINE ANDERSSON,LIV-ALULA-JAYCO,03h 18' 33'',+ 00h 06' 05'',,,4,Individual (Stage),,,2024,946,8,time,11913,365
48,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,03h 18' 33'',+ 00h 06' 05'',,,4,Individual (Stage),,,2024,946,8,time,11913,365
49,BECKY STORRIE,TEAM DSM-FIRMENICH POSTNL,03h 18' 33'',+ 00h 06' 05'',,,4,Individual (Stage),,,2024,946,8,time,11913,365
5,NOEMI RÜEGG,EF - OATLY - CANNONDALE,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
50,USOA OSTOLAZA,LABORAL KUTXA - FUNDACION EUSKADI,03h 20' 15'',+ 00h 07' 47'',,,4,Individual (Stage),,,2024,946,8,time,12015,467
51,CHLOE DYGERT,CANYON//SRAM RACING,03h 20' 32'',+ 00h 08' 04'',,,4,Individual (Stage),,,2024,946,8,time,12032,484
52,CHRISTINE MAJERUS,TEAM SD WORX - PROTIME,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
53,BLANKA VAS,TEAM SD WORX - PROTIME,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
54,MISCHA BREDEWOLD,TEAM SD WORX - PROTIME,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
55,FEMKE DE VRIES,TEAM VISMA | LEASE A BIKE,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
56,GRACE BROWN,FDJ-SUEZ,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
57,ANNA VAN WERSCH,LOTTO DSTNY LADIES,03h 21' 04'',+ 00h 08' 36'',,,4,Individual (Stage),,,2024,946,8,time,12064,516
58,NIKOLA NOSKOVÁ,COFIDIS WOMEN TEAM,03h 21' 23'',+ 00h 08' 55'',,,4,Individual (Stage),,,2024,946,8,time,12083,535
59,QUINTY TON,LIV-ALULA-JAYCO,03h 21' 45'',+ 00h 09' 17'',,,4,Individual (Stage),,,2024,946,8,time,12105,557
6,THALITA DE JONG,LOTTO DSTNY LADIES,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
60,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,03h 21' 45'',+ 00h 09' 17'',,,4,Individual (Stage),,,2024,946,8,time,12105,557
61,LORENA WIEBES,TEAM SD WORX - PROTIME,03h 21' 45'',+ 00h 09' 17'',,,4,Individual (Stage),,,2024,946,8,time,12105,557
62,YANINA KUSKOVA,TASHKENT CITY WOMEN PROFESSIONAL CYCLING TEAM,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
63,GAIA MASETTI,AG INSURANCE - SOUDAL TEAM,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
64,LAURA TOMASI,LABORAL KUTXA - FUNDACION EUSKADI,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
65,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
66,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
67,MAAIKE COLJÉ,ARKEA - B&B HOTELS WOMEN,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
68,CATALINA SOTO CAMPOS,LABORAL KUTXA - FUNDACION EUSKADI,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
69,VALENTINA CAVALLAR,ARKEA - B&B HOTELS WOMEN,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
7,EVITA MUZIC,FDJ-SUEZ,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
70,ELLEN VAN DIJK,LIDL - TREK,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
71,JULIE VAN DE VELDE,AG INSURANCE - SOUDAL TEAM,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
72,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
73,ELISA BALSAMO,LIDL - TREK,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
74,EMMA NORSGAARD BJERG,MOVISTAR TEAM,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
75,SILVIA PERSICO,UAE TEAM ADQ,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
76,ELIZABETH DEIGNAN,LIDL - TREK,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
77,FRANCESCA BARALE,TEAM DSM-FIRMENICH POSTNL,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
78,AMANDA SPRATT,LIDL - TREK,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
79,SOFIA BERTIZZOLO,UAE TEAM ADQ,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
8,SHIRIN VAN ANROOIJ,LIDL - TREK,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
80,SORAYA PALADIN,CANYON//SRAM RACING,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
81,LOES ADEGEEST,FDJ-SUEZ,03h 22' 06'',+ 00h 09' 38'',,,4,Individual (Stage),,,2024,946,8,time,12126,578
82,FRANZISKA KOCH,TEAM DSM-FIRMENICH POSTNL,03h 24' 42'',+ 00h 12' 14'',,,4,Individual (Stage),,,2024,946,8,time,12282,734
83,SOPHIE VON BERSWORDT,TEAM VISMA | LEASE A BIKE,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
84,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
85,AUDREY DE KEERSMAEKER,LOTTO DSTNY LADIES,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
86,ANYA LOUW,AG INSURANCE - SOUDAL TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
87,ILSE PLUIMERS,AG INSURANCE - SOUDAL TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
88,AGNIESZKA SKALNIAK-SOJKA,CANYON//SRAM RACING,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
89,MARTA LACH,CERATIZIT - WNT PRO CYCLING TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
9,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,03h 12' 57'',+ 00h 00' 29'',,,4,Individual (Stage),,,2024,946,8,time,11577,29
90,KAROLINA KUMIEGA,UAE TEAM ADQ,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
91,ALICE TOWERS,CANYON//SRAM RACING,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
92,ELIZABETH HOLDEN,UAE TEAM ADQ,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
93,MARTE BERG EDSETH,UNO-X MOBILITY,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
94,MIKAYLA HARVEY,UAE TEAM ADQ,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
95,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
96,SARA MARTIN MARTIN,MOVISTAR TEAM,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
97,AMBER PATE,LIV-ALULA-JAYCO,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
98,RUTH EDWARDS,HUMAN POWERED HEALTH,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
99,RUBY ROSEMAN-GANNON,LIV-ALULA-JAYCO,03h 26' 51'',+ 00h 14' 23'',,,4,Individual (Stage),,,2024,946,8,time,12411,863
1,SARA MARTIN MARTIN,MOVISTAR TEAM,,,,,4,Points (Stage),25 PTS,,2024,946,8,time,0,0
1,PUCK PIETERSE,FENIX-DECEUNINCK,,,10',,4,Points (Stage),30 PTS,,2024,946,8,time,0,0
10,SILKE SMULDERS,LIV-ALULA-JAYCO,,,,,4,Points (Stage),7 PTS,,2024,946,8,time,0,0
10,MAREILLE MEIJERING,MOVISTAR TEAM,,,,,4,Points (Stage),7 PTS,,2024,946,8,time,0,0
11,BARBARA GUARISCHI,TEAM SD WORX - PROTIME,,,,,4,Points (Stage),6 PTS,,2024,946,8,time,0,0
11,KRISTEN FAULKNER,EF - OATLY - CANNONDALE,,,,,4,Points (Stage),6 PTS,,2024,946,8,time,0,0
12,LINDA RIEDMANN,TEAM VISMA | LEASE A BIKE,,,,,4,Points (Stage),5 PTS,,2024,946,8,time,0,0
12,MAGDELEINE VALLIERES,EF - OATLY - CANNONDALE,,,,,4,Points (Stage),5 PTS,,2024,946,8,time,0,0
13,PFEIFFER GEORGI,TEAM DSM-FIRMENICH POSTNL,,,,,4,Points (Stage),4 PTS,,2024,946,8,time,0,0
13,PAULIENA ROOIJAKKERS,FENIX-DECEUNINCK,,,,,4,Points (Stage),4 PTS,,2024,946,8,time,0,0
14,SOPHIE VON BERSWORDT,TEAM VISMA | LEASE A BIKE,,,,,4,Points (Stage),3 PTS,,2024,946,8,time,0,0
14,JULIETTE LABOUS,TEAM DSM-FIRMENICH POSTNL,,,,,4,Points (Stage),3 PTS,,2024,946,8,time,0,0
15,GAIA REALINI,LIDL - TREK,,,,,4,Points (Stage),2 PTS,,2024,946,8,time,0,0
15,GAIA REALINI,LIDL - TREK,,,,,4,Points (Stage),2 PTS,,2024,946,8,time,0,0
2,CHARLOTTE KOOL,TEAM DSM-FIRMENICH POSTNL,,,,,4,Points (Stage),20 PTS,,2024,946,8,time,0,0
2,DEMI VOLLERING,TEAM SD WORX - PROTIME,,,06',,4,Points (Stage),25 PTS,,2024,946,8,time,0,0
3,LORENA WIEBES,TEAM SD WORX - PROTIME,,,,,4,Points (Stage),17 PTS,,2024,946,8,time,0,0
3,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,04',,4,Points (Stage),22 PTS,,2024,946,8,time,0,0
4,MARIANNE VOS,TEAM VISMA | LEASE A BIKE,,,,,4,Points (Stage),15 PTS,,2024,946,8,time,0,0
4,KIM LE COURT PIENAAR,AG INSURANCE - SOUDAL TEAM,,,,,4,Points (Stage),19 PTS,,2024,946,8,time,0,0
5,RACHELE BARBIERI,TEAM DSM-FIRMENICH POSTNL,,,,,4,Points (Stage),13 PTS,,2024,946,8,time,0,0
5,NOEMI RÜEGG,EF - OATLY - CANNONDALE,,,,,4,Points (Stage),17 PTS,,2024,946,8,time,0,0
6,FEM VAN EMPEL,TEAM VISMA | LEASE A BIKE,,,,,4,Points (Stage),11 PTS,,2024,946,8,time,0,0
6,THALITA DE JONG,LOTTO DSTNY LADIES,,,,,4,Points (Stage),15 PTS,,2024,946,8,time,0,0
7,ANNIINA AHTOSALO,UNO-X MOBILITY,,,,,4,Points (Stage),10 PTS,,2024,946,8,time,0,0
7,EVITA MUZIC,FDJ-SUEZ,,,,,4,Points (Stage),13 PTS,,2024,946,8,time,0,0
8,ELIZABETH DEIGNAN,LIDL - TREK,,,,,4,Points (Stage),9 PTS,,2024,946,8,time,0,0
8,SHIRIN VAN ANROOIJ,LIDL - TREK,,,,,4,Points (Stage),11 PTS,,2024,946,8,time,0,0
9,ANNA HENDERSON,TEAM VISMA | LEASE A BIKE,,,,,4,Points (Stage),8 PTS,,2024,946,8,time,0,0
9,NIAMH FISHER-BLACK,TEAM SD WORX - PROTIME,,,,,4,Points (Stage),9 PTS,,2024,946,8,time,0,0
1,,EF - OATLY - CANNONDALE,09h 38' 51'',-,,,4,Team (Stage),,,2024,946,8,time,34731,0
10,,TEAM SD WORX - PROTIME,09h 46' 29'',+ 00h 07' 38'',,,4,Team (Stage),,,2024,946,8,time,35189,458
11,,CANYON//SRAM RACING,09h 48' 37'',+ 00h 09' 46'',,,4,Team (Stage),,,2024,946,8,time,35317,586
12,,CERATIZIT - WNT PRO CYCLING TEAM,09h 49' 01'',+ 00h 10' 10'',,,4,Team (Stage),,,2024,946,8,time,35341,610
13,,UAE TEAM ADQ,09h 49' 32'',+ 00h 10' 41'',,,4,Team (Stage),,,2024,946,8,time,35372,641
14,,TEAM DSM-FIRMENICH POSTNL,09h 50' 03'',+ 00h 11' 12'',,,4,Team (Stage),,,2024,946,8,time,35403,672
15,,ST MICHEL - MAVIC - AUBER93,09h 52' 21'',+ 00h 13' 30'',,,4,Team (Stage),,,2024,946,8,time,35541,810
16,,ARKEA - B&B HOTELS WOMEN,09h 53' 49'',+ 00h 14' 58'',,,4,Team (Stage),,,2024,946,8,time,35629,898
